scope,file_path,url,post_key
e_drive,E:\its0502\threads_live_report_0502_0127.xlsx,https://www.threads.com/@yuna._.ni/post/DXwxm7_E9Bb,yuna._.ni/post/DXwxm7_E9Bb
e_drive,E:\its0503-1\threads_live_report_0503_1223.xlsx,https://www.threads.com/@al_deal_mom/post/DX1KSiEE2Cc,al_deal_mom/post/DX1KSiEE2Cc
e_drive,E:\its0503-1\threads_live_report_0503_1223.xlsx,https://www.threads.com/@ann.ann.annd/post/DX04IvrkkOv,ann.ann.annd/post/DX04IvrkkOv
e_drive,E:\its0503-1\threads_live_report_0503_1223.xlsx,https://www.threads.com/@daylog_87/post/DX2pyR9EWpf,daylog_87/post/DX2pyR9EWpf
e_drive,E:\its0503-1\threads_live_report_0503_1223.xlsx,https://www.threads.com/@nana_ab92/post/DX1dVx9j2cK,nana_ab92/post/DX1dVx9j2cK
e_drive,E:\its0503-1\threads_live_report_0503_1223.xlsx,https://www.threads.com/@nostalsokei/post/DX04x70E6I_,nostalsokei/post/DX04x70E6I_
e_drive,E:\its0503-1\threads_live_report_0503_1223.xlsx,https://www.threads.com/@pm.6_30/post/DX01049k7Sc,pm.6_30/post/DX01049k7Sc
e_drive,E:\its0503-1\threads_live_report_0503_1223.xlsx,https://www.threads.com/@rinimoney.log/post/DX1DKlDkQcP,rinimoney.log/post/DX1DKlDkQcP
e_drive,E:\its0503-1\threads_live_report_0503_1223.xlsx,https://www.threads.com/@smile_gooditem/post/DX0lxSfk5wP,smile_gooditem/post/DX0lxSfk5wP
e_drive,E:\its0503-1\threads_live_report_0503_1223.xlsx,https://www.threads.com/@vidone05/post/DX0-Dk1D7_d,vidone05/post/DX0-Dk1D7_d
e_drive,E:\its0503-1\threads_live_report_0503_1223.xlsx,https://www.threads.com/@yd113202/post/DX1iT0dk7mG,yd113202/post/DX1iT0dk7mG
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@ara.mochi.daily/post/DX521YFCVVm,ara.mochi.daily/post/DX521YFCVVm
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@bam_do.tori/post/DX4eGH2kskV,bam_do.tori/post/DX4eGH2kskV
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@cococo.cafe.14/post/DX6FWvhCdsR,cococo.cafe.14/post/DX6FWvhCdsR
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@coecmom/post/DX5TyY9ksk2,coecmom/post/DX5TyY9ksk2
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@dalho.pick/post/DX4dW_9mvOJ,dalho.pick/post/DX4dW_9mvOJ
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@dodo27406/post/DX4ZKGvAQUm,dodo27406/post/DX4ZKGvAQUm
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@haeyoon1013/post/DX4aWDVCYD9,haeyoon1013/post/DX4aWDVCYD9
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@hanari.xoxo/post/DX21LsWk377,hanari.xoxo/post/DX21LsWk377
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@jayday__jayday/post/DX6DOA1CSUl,jayday__jayday/post/DX6DOA1CSUl
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@lemon_bbubbu/post/DX1s48iGsCJ,lemon_bbubbu/post/DX1s48iGsCJ
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@lemon_bbubbu/post/DX3ZjgeAOP7,lemon_bbubbu/post/DX3ZjgeAOP7
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@leopardnyy/post/DX4fp7elMHY,leopardnyy/post/DX4fp7elMHY
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@mincho_1min/post/DX1xEjlkqeN,mincho_1min/post/DX1xEjlkqeN
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@minimay0527/post/DX1oVZDEUDA,minimay0527/post/DX1oVZDEUDA
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@roseeei_i/post/DX5sV8UEqVK,roseeei_i/post/DX5sV8UEqVK
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@rubygold3722/post/DX1pQiulLtI,rubygold3722/post/DX1pQiulLtI
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@saturday_pet91/post/DX3ZiK9n4PH,saturday_pet91/post/DX3ZiK9n4PH
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@so_youn_97/post/DX28BaNEw20,so_youn_97/post/DX28BaNEw20
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@stella_shopping98/post/DX5iZseGLtA,stella_shopping98/post/DX5iZseGLtA
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@tnbbn__/post/DX2qyIhEnLs,tnbbn__/post/DX2qyIhEnLs
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@tnbbn__/post/DX6QgjrHTT7,tnbbn__/post/DX6QgjrHTT7
e_drive,E:\its0504\threads_live_report_0504_2343.xlsx,https://www.threads.com/@yulhalee_1004/post/DX1btO_FI2V,yulhalee_1004/post/DX1btO_FI2V
e_drive,E:\its0505-1\threads_live_report_0505_2126.xlsx,https://www.threads.com/@apple__1__1/post/DX8NCgME_7G,apple__1__1/post/DX8NCgME_7G
e_drive,E:\its0505-1\threads_live_report_0505_2126.xlsx,https://www.threads.com/@clinica_2017/post/DX6vx1bExdY,clinica_2017/post/DX6vx1bExdY
e_drive,E:\its0505-1\threads_live_report_0505_2126.xlsx,https://www.threads.com/@dodo27406/post/DX8JAZ5gXGQ,dodo27406/post/DX8JAZ5gXGQ
e_drive,E:\its0505-1\threads_live_report_0505_2126.xlsx,https://www.threads.com/@happym7777/post/DX6uBl5kl_-,happym7777/post/DX6uBl5kl_-
e_drive,E:\its0505-1\threads_live_report_0505_2126.xlsx,https://www.threads.com/@hue._.archive/post/DX6wtN7E1PY,hue._.archive/post/DX6wtN7E1PY
e_drive,E:\its0505-1\threads_live_report_0505_2126.xlsx,https://www.threads.com/@podoooc/post/DX6vzBkEnvu,podoooc/post/DX6vzBkEnvu
e_drive,E:\its0505-1\threads_live_report_0505_2126.xlsx,https://www.threads.com/@roseeei_i/post/DX676M3Et7T,roseeei_i/post/DX676M3Et7T
e_drive,E:\its0505-1\threads_live_report_0505_2126.xlsx,https://www.threads.com/@yoon_choipa/post/DX8ceH5Ey9w,yoon_choipa/post/DX8ceH5Ey9w
e_drive,E:\its0505-1\threads_live_report_0505_2126.xlsx,https://www.threads.com/@yunasss1119/post/DX726wJgb15,yunasss1119/post/DX726wJgb15
e_drive,E:\its0505-1\threads_live_report_0505_2126.xlsx,https://www.threads.com/@zipbysuni/post/DX7wg_OEyq2,zipbysuni/post/DX7wg_OEyq2
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@ara_selects/post/DX80GArk_9R,ara_selects/post/DX80GArk_9R
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@arin_item_/post/DX-2SoKmDLm,arin_item_/post/DX-2SoKmDLm
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@coffebean_45/post/DX9QW9cD3r-,coffebean_45/post/DX9QW9cD3r-
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@collector_rabbit/post/DX9Y8iqDpIL,collector_rabbit/post/DX9Y8iqDpIL
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@daylog_87/post/DX-sKLfGTPt,daylog_87/post/DX-sKLfGTPt
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@grace12312577/post/DX8rk00kTZ3,grace12312577/post/DX8rk00kTZ3
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@green.daisy77/post/DX8zovJASHU,green.daisy77/post/DX8zovJASHU
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@heheheehee123/post/DX8tQD1Dubd,heheheehee123/post/DX8tQD1Dubd
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@heheheehee123/post/DX9Sm_ln6-R,heheheehee123/post/DX9Sm_ln6-R
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@honest._.moment/post/DX9A5wrGusB,honest._.moment/post/DX9A5wrGusB
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@hue._.archive/post/DX8yQd_E0CN,hue._.archive/post/DX8yQd_E0CN
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@k_whypick/post/DX9oK3vGQr_,k_whypick/post/DX9oK3vGQr_
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@living_studio87/post/DX-YJOVkZsJ,living_studio87/post/DX-YJOVkZsJ
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@ludia.2025/post/DX9rH_IE2Uc,ludia.2025/post/DX9rH_IE2Uc
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@minyoung.jung/post/DX-aYL2jp2H,minyoung.jung/post/DX-aYL2jp2H
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@orion_on82/post/DX_FG6MkfWT,orion_on82/post/DX_FG6MkfWT
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@podoooc/post/DX--PR3kmnL,podoooc/post/DX--PR3kmnL
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@pupple_very/post/DX-bZS3H71T,pupple_very/post/DX-bZS3H71T
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@real_day.note/post/DX9wq5Qko0W,real_day.note/post/DX9wq5Qko0W
e_drive,E:\its0506-1\threads_live_report_0506_1751.xlsx,https://www.threads.com/@stella_shopping98/post/DX-cP3OEjAr,stella_shopping98/post/DX-cP3OEjAr
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@arin_item_/post/DYA3_FxE43c,arin_item_/post/DYA3_FxE43c
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@bbol_bboltem49/post/DYA-OCVE73i,bbol_bboltem49/post/DYA-OCVE73i
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@cecil_place2/post/DYA-ZdAAXxw,cecil_place2/post/DYA-ZdAAXxw
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@daily___pick_/post/DYApECNk2DC,daily___pick_/post/DYApECNk2DC
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@dave_hyemin/post/DYBybgdHYyt,dave_hyemin/post/DYBybgdHYyt
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@doozy_kk/post/DYBpIXPiazQ,doozy_kk/post/DYBpIXPiazQ
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@duckdps/post/DX_zbhdEdHC,duckdps/post/DX_zbhdEdHC
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@ejj.jje/post/DX_5NwQj-ho,ejj.jje/post/DX_5NwQj-ho
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@gigawifi66/post/DX_4Wd0EUba,gigawifi66/post/DX_4Wd0EUba
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@goom_dool2/post/DYBqaSgk1jY,goom_dool2/post/DYBqaSgk1jY
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@goyoungheessi/post/DYBkpv6Cdxu,goyoungheessi/post/DYBkpv6Cdxu
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@jhjhjs5/post/DYBd01xEnE2,jhjhjs5/post/DYBd01xEnE2
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@kkstar000/post/DX_xfyNCdO2,kkstar000/post/DX_xfyNCdO2
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@podoooc/post/DX--PR3kmnL,podoooc/post/DX--PR3kmnL
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@redza.x/post/DYBFA7OGfvo,redza.x/post/DYBFA7OGfvo
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@rkd4_0/post/DYASmeqkxRL,rkd4_0/post/DYASmeqkxRL
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@roa_wish/post/DX_28lIE5dE,roa_wish/post/DX_28lIE5dE
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@som_washing/post/DYALudMCWwI,som_washing/post/DYALudMCWwI
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@sosopick88/post/DX_zevPoOoG,sosopick88/post/DX_zevPoOoG
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@soyoumi_77/post/DYB3Lg5Eaqd,soyoumi_77/post/DYB3Lg5Eaqd
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@stella_shopping98/post/DYBBx81EtBj,stella_shopping98/post/DYBBx81EtBj
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@takohuha/post/DYBWrtNjyhT,takohuha/post/DYBWrtNjyhT
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@takohuha/post/DYBXu7xD8PW,takohuha/post/DYBXu7xD8PW
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@tnbbn__/post/DYBfqTBHfPr,tnbbn__/post/DYBfqTBHfPr
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@twinkle.my_life/post/DX_yvweD0Ae,twinkle.my_life/post/DX_yvweD0Ae
e_drive,E:\its0507\threads_live_report_0507_2231.xlsx,https://www.threads.com/@wisdom_of_living/post/DYBTpJ2kwmc,wisdom_of_living/post/DYBTpJ2kwmc
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@_seheehx_/post/DX09bxzDxUO,_seheehx_/post/DX09bxzDxUO
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@_seheehx_/post/DX0vGu5irCF,_seheehx_/post/DX0vGu5irCF
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@_seheehx_/post/DX1EINzDO5q,_seheehx_/post/DX1EINzDO5q
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@_seheehx_/post/DX1MKIZjyuz,_seheehx_/post/DX1MKIZjyuz
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@_seheehx_/post/DX1RTOmj5Lx,_seheehx_/post/DX1RTOmj5Lx
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@_seheehx_/post/DX7ZtdCE9gH,_seheehx_/post/DX7ZtdCE9gH
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@_seheehx_/post/DX9ZocCD9ry,_seheehx_/post/DX9ZocCD9ry
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@_seheehx_/post/DX_wp3XDZ9u,_seheehx_/post/DX_wp3XDZ9u
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@_seheehx_/post/DX_yGmfD66m,_seheehx_/post/DX_yGmfD66m
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@arch_dotori/post/DX1PvFdDx-m,arch_dotori/post/DX1PvFdDx-m
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@arch_dotori/post/DX7I9IcD9-8,arch_dotori/post/DX7I9IcD9-8
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@arch_dotori/post/DX7Wp55k8-b,arch_dotori/post/DX7Wp55k8-b
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@arch_dotori/post/DX_liiNFVCe,arch_dotori/post/DX_liiNFVCe
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@arch_dotori/post/DX_vqGUlXYx,arch_dotori/post/DX_vqGUlXYx
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@coco_x_pas/post/DX3UXgeD1FK,coco_x_pas/post/DX3UXgeD1FK
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@coco_x_pas/post/DX3WF8TDvGc,coco_x_pas/post/DX3WF8TDvGc
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@coco_x_pas/post/DX7fQzVE0s_,coco_x_pas/post/DX7fQzVE0s_
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@coco_x_pas/post/DX9b3mcCNig,coco_x_pas/post/DX9b3mcCNig
e_drive,E:\its0509\threads_live_report_0509_1347.xlsx,https://www.threads.com/@coco_x_pas/post/DX_rftVj3Zv,coco_x_pas/post/DX_rftVj3Zv
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@_seheehx_/post/DX09bxzDxUO,_seheehx_/post/DX09bxzDxUO
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@_seheehx_/post/DX0vGu5irCF,_seheehx_/post/DX0vGu5irCF
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@a_rzen2/post/DYHM8VrgeWS,a_rzen2/post/DYHM8VrgeWS
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@arin_item_/post/DYH9F-fGHmO,arin_item_/post/DYH9F-fGHmO
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@arin_item_/post/DYHHa0LGPGo,arin_item_/post/DYHHa0LGPGo
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@by_ria_/post/DYHb3bPkUOf,by_ria_/post/DYHb3bPkUOf
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@coco.label_3/post/DYG4hpAk4jX,coco.label_3/post/DYG4hpAk4jX
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@coco.label_3/post/DYGo7ShE-vc,coco.label_3/post/DYGo7ShE-vc
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@coffebean_45/post/DYG3vJCgChw,coffebean_45/post/DYG3vJCgChw
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@coffebean_45/post/DYGnXA5D5MD,coffebean_45/post/DYGnXA5D5MD
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@coffebean_45/post/DYGsGk4AJ35,coffebean_45/post/DYGsGk4AJ35
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@coxxco/post/DYFNN9KIPu2,coxxco/post/DYFNN9KIPu2
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@irenatcw1886/post/DYHU0mKk2hy,irenatcw1886/post/DYHU0mKk2hy
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@jinnydays_/post/DYHe6tjEdYB,jinnydays_/post/DYHe6tjEdYB
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@lena_post_/post/DYG9JVNkXCL,lena_post_/post/DYG9JVNkXCL
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@ohmy_it_tem/post/DYH0V2YkcNl,ohmy_it_tem/post/DYH0V2YkcNl
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@onl.yarara/post/DYG9OyWk3Do,onl.yarara/post/DYG9OyWk3Do
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@palago8394/post/DYGfJgJkTan,palago8394/post/DYGfJgJkTan
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@pm.6_30/post/DYHaIIeE7QS,pm.6_30/post/DYHaIIeE7QS
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@rkd4_0/post/DYE_k49E77j,rkd4_0/post/DYE_k49E77j
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@saturday_pet91/post/DYGfvDbn0V4,saturday_pet91/post/DYGfvDbn0V4
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@seana_003/post/DYGgOlXkVvy,seana_003/post/DYGgOlXkVvy
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@serinjo97/post/DYHT4ycEeD6,serinjo97/post/DYHT4ycEeD6
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@story_unofficial/post/DYGelJyE9rO,story_unofficial/post/DYGelJyE9rO
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@sua_item/post/DYG2-6AGaEV,sua_item/post/DYG2-6AGaEV
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@suji_0331/post/DYGVI7vFdFw,suji_0331/post/DYGVI7vFdFw
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@surim_pick/post/DYGh5FnkhLo,surim_pick/post/DYGh5FnkhLo
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@yeouu0827/post/DYGvsdAEYI-,yeouu0827/post/DYGvsdAEYI-
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@yks1220__/post/DYHTtkxEnL0,yks1220__/post/DYHTtkxEnL0
e_drive,E:\its0510\threads_live_report_0510_1213.xlsx,https://www.threads.com/@yonikim0/post/DYGl--7kYXm,yonikim0/post/DYGl--7kYXm
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@arin_item_/post/DYH9F-fGHmO,arin_item_/post/DYH9F-fGHmO
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@arin_item_/post/DYLKlETk6Nt,arin_item_/post/DYLKlETk6Nt
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@bell_tokki/post/DYKOyrmkmym,bell_tokki/post/DYKOyrmkmym
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@ddock.life/post/DYKStWuE6hV,ddock.life/post/DYKStWuE6hV
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@dldlsruddl16/post/DYKbcTIk2dg,dldlsruddl16/post/DYKbcTIk2dg
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@gogoodlucky99/post/DYLEg8nE-4o,gogoodlucky99/post/DYLEg8nE-4o
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@hyunzuu7/post/DYKJ8zhkgWA,hyunzuu7/post/DYKJ8zhkgWA
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@irenatcw1886/post/DYJ7vdHmflp,irenatcw1886/post/DYJ7vdHmflp
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@jiwooo._.oo/post/DYKDF9ElIfo,jiwooo._.oo/post/DYKDF9ElIfo
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@k_whypick/post/DYKRt0dmjTN,k_whypick/post/DYKRt0dmjTN
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@kok.pick/post/DXk1dpKj0m9,kok.pick/post/DXk1dpKj0m9
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@picknanna/post/DYKSf5BEngV,picknanna/post/DYKSf5BEngV
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@ping._.pick/post/DYLTp7bkgUW,ping._.pick/post/DYLTp7bkgUW
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@raraim7777/post/DYKH8fRiei-,raraim7777/post/DYKH8fRiei-
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@soul7_944/post/DYKOhGgk4xm,soul7_944/post/DYKOhGgk4xm
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@sua_item/post/DYJFN5xGZ-1,sua_item/post/DYJFN5xGZ-1
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@sua_item/post/DYLHNKXEyT9,sua_item/post/DYLHNKXEyT9
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@surim_pick/post/DYJ5rgokkjC,surim_pick/post/DYJ5rgokkjC
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@surim_pick/post/DYJ7voBkvKj,surim_pick/post/DYJ7voBkvKj
e_drive,E:\its0511\threads_live_report_0511_1807.xlsx,https://www.threads.com/@surim_pick/post/DYKbNAYEvVU,surim_pick/post/DYKbNAYEvVU
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@alice___blue7/post/DYN4g0tD9J0,alice___blue7/post/DYN4g0tD9J0
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@amy_happy7/post/DYMtcaBEsZc,amy_happy7/post/DYMtcaBEsZc
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@apple__1__1/post/DYLhpeQE01L,apple__1__1/post/DYLhpeQE01L
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@ari.jakka/post/DYMuYDbE5LY,ari.jakka/post/DYMuYDbE5LY
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@arin_item_/post/DYO1bZUGILw,arin_item_/post/DYO1bZUGILw
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@bell_tokki/post/DYOdnbKEum6,bell_tokki/post/DYOdnbKEum6
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@cheat_keynote7/post/DYMwpyCk7UZ,cheat_keynote7/post/DYMwpyCk7UZ
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@eggfrypick/post/DYMm3zqn_Ev,eggfrypick/post/DYMm3zqn_Ev
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@ga_ggom92/post/DYOAlTOExJ4,ga_ggom92/post/DYOAlTOExJ4
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@gigawifi66/post/DYN1iS_kqHp,gigawifi66/post/DYN1iS_kqHp
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@last.chiko/post/DYNBZMTGGnI,last.chiko/post/DYNBZMTGGnI
e_drive,E:\its0512-2\threads_live_report_0512_1855.xlsx,https://www.threads.com/@ohmy_it_tem/post/DYOM5IQEVa4,ohmy_it_tem/post/DYOM5IQEVa4
